title,Course,level,Duration_Total,RedPercent,Density_av,Density_high20,Density_low20,Density_max,Density_min,SeenVel_rootav,SeenVel_change,SeenVel_change_time,ComplexWeighyDiff
Ring a Ding Dong,Oni,7,91.88571428571399,0.5804020100502513,4.687921727395427,4.958333333333349,4.2000000000000135,8.75,0.9722222222222221,175.00000000000205,0,0,3.2798049697809137
Rising Sun,Oni,5,113.38582677165931,0.5606060606060606,2.90765483646471,3.535142658315756,2.03270702853156,8.466666666666667,0.4233333333333337,127.0000000000056,0,0,2.8622436420886364
S,oni,9,119.43396226415153,0.6862416107382551,5.3022278268179655,7.084489281210558,3.5199663724253716,14.133333333333333,0.3925925925925926,190.21963337057107,1.0,0.11671542396819674,4.801758748906609
shine,N/A,6,83.14960629921346,0.6039215686274509,3.209751243781062,4.801990049751194,1.0741293532338199,8.466666666666667,0.22280701754385987,127.0,0,0,2.6804895740440515
TRAIN-TRAIN,Oni,5,148.39679191712042,0.6540642722117203,3.6848244339018974,5.059654762459991,1.395766831023446,12.755308011737998,0.6266666666666664,184.55858474559818,0.012685427313055886,0.43403475858199025,2.917516945638063
Ç≥Ç≠ÇÁÇÒÇ⁄,Oni,8,71.99999999999983,0.7260726072607261,4.625225225225244,7.198198198198227,1.8378378378378453,11.333333333333332,0.5151515151515151,170.00000000000006,0,0,3.854287951704843
Ç∂ÇÂÇ¢Ç”ÇÈ,Oni,6,102.64150943396255,0.6153846153846154,5.196976241900657,5.740072202166057,4.696422710863137,10.6,0.5888888888888889,159.0000000000003,0,0,3.352625692049984
ÇªÇŒÇ©Ç∑,Oni,5,82.80701754386064,0.6345514950166113,3.7499999999999534,5.062499999999937,2.312499999999971,8.55,0.285,171.00000000000264,0,0,2.814011653122141
ÇÊÇ≠óVÇ—ÇÊÇ≠äwÇ◊,Oni,3,92.57142857142858,0.6391752577319587,3.470085470085469,4.427350427350426,2.5128205128205123,9.333333333333334,0.3888888888888893,140.00000000000003,0,0,2.596945710844861
„Ç§„Ç®„Çπ,Oni,6,177.77777777777484,0.5604651162790698,2.6627586206897,3.236974789916021,2.1781512605042384,7.199999999999999,0.21818181818181814,108.00000000000004,0,0,2.6934761146085924
ÉCÉPÉiÉCëæóz,Oni,7,99.26242503618937,0.7039473684210527,4.911223958333336,6.746186755952384,3.8858035714285735,9.671333333333333,0.9671333333333333,145.07000000000002,0,0,3.7592613431967306
ÉJ??,Oni,6,93.69863013698493,0.6442048517520216,4.019345238095298,4.942708333333406,3.0416666666667114,9.733333333333334,0.3041666666666667,146.0000000000008,0,0,2.889541470742267
ÉLÉZÉL,Oni,2,90.66666666666681,0.729064039408867,2.409542743538765,2.988281249999995,1.6992187499999971,6.0,0.5000000000000001,90.00000000000001,0,0,2.1789070688021157
ÉoÉNÉ`ÅEÉ_?ÉTÅ[,Oni,8,108.07947019867377,0.608318890814558,5.490909090909178,7.101957070707184,3.7654671717172317,10.066666666666666,0.33555555555555583,151.00000000000014,0,0,3.9795829767156334
ÉwÉrÅ[ÉçÅ[ÉeÅ[ÉVÉáÉì,Oni,6,118.65168539325697,0.6252465483234714,4.48099502487568,5.313432835820964,3.8079601990050245,11.866666666666667,0.42380952380952397,178.00000000000009,0,0,3.428262891970085
É|ÉjÅ[ÉeÅ[ÉãÇ∆ÉVÉÖÉVÉÖ,Oni,7,110.98054377277833,0.6402569593147751,4.552757797217953,6.0084679083455805,3.5171519463486325,10.666666666666666,0.2812520752337922,153.8007844874303,0.1898005317637057,0.39724445137800823,3.265447931906017
É|ÉäÉäÉYÉÄ,Oni,8,127.5,0.62478184991274,4.766666666666667,5.625,3.625,8.533333333333333,0.35555555555555557,128.0,0,0,3.4015483671666087
„É©„Éñ„É¨„Çø„Éº,Oni,5,137.14285714285967,0.5859872611464968,2.4854275741709793,3.3444444444443784,1.6722222222221892,12.133333333333333,0.11666666666666667,90.99999999999896,0,0,2.216668205918518
ÉäÉìÉ_ÉäÉìÉ_,Oni,5,117.89180633717619,0.6551724137931034,3.3366235078459727,5.146919240826233,1.109249836384964,13.231333333333334,0.18291046824983342,175.04842363318335,0.038850061136708414,0.535411206452721,2.9793624695838568
ÉåÉCÉì,Oni,7,90.94736842105308,0.5250836120401338,3.686197916666646,5.319010416666638,1.7317708333333237,9.5,0.3166666666666665,119.00140324228224,0.5,0.03710937499999991,3.345364613867696
ëOó™ÅAìπÇÃè„ÇÊÇË,Oni,8,116.02649006622329,0.563076923076923,5.690998838559907,6.620499419280015,4.340592334494844,10.066666666666666,0.5033333333333333,150.99999999999974,0,0,4.011177664714613
âR,Oni,6,108.755298651252,0.5918854415274463,3.9463013997653564,5.1452972795983705,1.982591612322308,12.0,0.3318414322250642,178.7810107705057,0.020030601377068802,0.5583114826973483,3.1566875136890036
âƒç’ÇË,Oni,6,129.3617021276583,0.7581967213114754,4.207536764705928,5.659007352941238,2.462316176470615,9.4,0.5222222222222221,141.00000000000003,0,0,3.040710787557341
ìVëÃäœë™,Oni,6,89.81595092024533,0.7192118226600985,4.846916299559475,6.163362701908962,3.8895007342143937,10.866666666666667,1.3583333333333334,163.00000000000003,0,0,3.17355501911328
∑s™∫•˙®~,Oni,9,131.57550978608225,0.7297297297297297,7.934485305247664,9.023688197851802,7.115595539275209,14.600000000000001,0.39888888888888885,180.14686703809895,0.0034208910948105853,0.5441679989788883,4.72728472388152
ãCÇ‹ÇÆÇÍ?É}?ÉeÉBÉbÉN,Oni,6,111.19320169977159,0.5964912280701754,4.405038606770806,5.743984763462202,3.2897367281647156,11.333566666666668,0.6296425925925928,169.97467591403137,0.017963695371653987,0.29176765208859284,3.3323156291838325
ãCï™è„ÅXÅ™Å™,Oni,7,124.80000000000186,0.5435483870967742,5.153180153180086,5.590266359749999,4.727063465965073,8.333333333333334,1.0416666666666667,125.00000000000024,0,0,3.672079690062521
ê^âƒÇÃSounds good!,Oni,5,132.7935222672088,0.4961439588688946,3.037591125198043,3.9927099841520666,2.387797147385059,9.879999999999999,0.30874999999999997,148.20000000000002,0,0,2.9933292949148402
Á¨ëÈ°î„Å´„Ç´„É≥„Éë„Ç§ÔºÅ,Oni,6,118.89908256880813,0.6171284634760705,3.492233009708713,4.541666666666635,2.8115079365079167,10.899999999999999,0.17301587301587298,217.9999999999982,0,0,3.284056360722043
çg,Oni,8,152.01535508636888,0.6316316316316316,6.914335106383147,7.794215425532104,6.235372340425683,10.42,1.7366666666666666,156.3,0,0,4.501962753712002
≠i,Oni,6,106.87494277086063,0.599388379204893,3.4008170262515436,4.539009712351716,2.1686379736791537,8.533333333333333,0.2847168086483036,128.00020982327197,0.0052295347900075395,0.37466388648460447,2.792883947955398
¡¬¡¬ßA,Oni,4,92.65827496847139,0.7467248908296943,2.747824526498523,3.53817721425883,1.8560929648570912,5.266666666666667,0.2932254390663322,78.99997991276969,0.004184015844421296,0.33054262350130453,2.3059364233830637
ª»™e≈KπD999,Oni,6,109.00763358778707,0.5732009925558312,3.9447191011235634,4.746376811594166,3.4173913043477993,8.733333333333334,0.48518518518518516,131.00000000000028,0,0,3.0088825249182
ïóÇ™êÅÇ¢ÇƒÇ¢ÇÈ,Oni,7,175.28089887640343,0.6363636363636364,3.6727209464161645,4.34146341463417,2.622967479674811,5.933333333333334,0.17450980392156865,89.0,0,0,3.0286980569897533
?ÇÕ?Ç¢ÇƒÇ¢ÇÈ,Oni,5,146.18181818181793,0.6573426573426573,3.1703703703703563,4.089743589743588,2.538461538461537,7.333333333333334,0.20370370370370375,110.00000000000001,0,0,2.6786544042552802
Ç¢Ç ÇÃÇ®Ç‹ÇÌÇËÇ≥ÇÒ,Oni,6,87.85714285714234,0.4634146341463415,3.9636363636363887,5.151515151515183,2.3030303030303174,7.466666666666667,0.1866666666666667,151.83697154011494,1.0,0.04912280701754401,3.036439617073547
Ç®Ç‡ÇøÇ·ÇÃÉ`?É`?É`?,Oni,6,102.00000000000011,0.45481049562682213,3.5999999999999956,4.105263157894732,2.8947368421052593,8.0,0.6666666666666665,120.00000000000016,0,0,2.9668611347522975
Ç‡ÇËÇÃÇ≠Ç‹Ç≥ÇÒ,Oni,1,106.0,0.6548223350253807,1.9310344827586208,2.2660098522167487,1.6748768472906403,4.0,0.4,120.00000000000003,0,0,1.658851889115273
Ç‡ÇËÇÃÇ≠Ç‹Ç≥ÇÒ,Oni,9,106.0,0.5168738898756661,5.536945812807882,6.354679802955665,4.679802955665025,8.0,2.0,324.0111691862233,0.05821491207229612,0.5291074560361483,3.538725262292431
ÉçÉVÉAñØówÉÅÉhÉåÅ[,Oni,7,107.5060641502549,0.5641025641025641,4.516390989318724,5.077313210690214,3.578296929438818,9.733333333333334,0.44000000000000006,134.42884210445817,0.09842766841968054,0.273650739105395,3.579023383108121
ææ°I•¨ØP©`≤˙,Oni,6,104.34615384615381,0.5498575498575499,3.6061026352288605,4.121260154547269,2.98791361204677,8.666666666666666,0.2222222222222222,122.55204966175141,0.08333333333333326,0.013800424628450061,3.2385225304661467
1 ÉhÉäÅ[ÉÄ ñ{â∆,oni,5,83.95437262357484,0.7792642140468228,3.710890151515119,4.171638257575721,2.6150568181817953,8.766666666666666,0.4870370370370371,131.50000000000003,0,0,2.7210244041242695
Dragon Soul,Oni,6,82.96296296296433,0.5709876543209876,4.056279069767378,4.853242320819034,2.9488054607508056,10.8,0.41538461538461546,162.00000000000003,0,0,3.1252837187193014
GO-GO ÇΩÇ‹Ç≤Ç¡ÇøÅI,Oni,7,87.11111111111225,0.5424657534246575,4.475409836065518,5.772251308900446,3.4162303664921008,9.0,0.45000000000000034,135.00000000000009,0,0,3.4833167929626465
Hacking to the Gate,Oni,6,93.91304347826001,0.6795580110497238,4.184377249820057,5.505759539236918,2.839812814974831,10.733333333333334,0.6708333333333334,161.00000000000006,0,0,3.1424809157651112
Let's go ÉXÉ}ÉCÉãÉvÉäÉLÉÖÉAÅI,Oni,4,82.32558139534909,0.6078431372549019,3.8516886930983723,4.7356828193832445,2.9676945668135,11.466666666666667,0.5733333333333326,172.00000000000034,0,0,2.868934865240561
Life is SHOW TIME,Oni,6,74.21052631578905,0.6104868913857678,3.9522971652004153,4.619183285849981,3.4643874643874852,10.133333333333333,0.5066666666666666,152.00000000000003,0,0,2.7407992011176887
My Soul\uff0cYour Beats!,Oni,8,91.44827586206841,0.6103603603603603,5.04992138364783,7.295597484276774,2.336871069182404,9.666666666666666,0.4393939393939394,144.99999999999952,0,0,3.8799084165933775
One Day,Oni,6,124.04494382022459,0.5608308605341247,2.9317647058823573,3.708333333333339,2.225000000000003,5.933333333333334,0.17450980392156842,88.99999999999993,0,0,2.708918623006745
READY!!,Oni,6,92.41379310344867,0.5408163265306123,4.553815261044155,5.881526104417643,3.144578313252997,11.6,0.446153846153846,173.99999999999963,0,0,3.292631650521126
Switch On!,Oni,3,73.26315789473651,0.7398373983739838,3.591820987654337,4.618055555555576,2.785493827160506,6.333333333333334,0.45238095238095216,190.00000000000045,0,0,2.711033180553784
Touch,Oni,5,86.45962732919172,0.5955056179775281,4.290915915915958,5.560060060060114,3.3843843843844175,10.733333333333334,0.315686274509804,160.99999999999983,0,0,3.186090999037868
Ç®Ç«ÇÈÉ|?É|ÉR??,Oni,4,87.42857142857167,0.6909722222222222,3.659380692167578,3.9513677811550028,2.9787234042553097,9.333333333333334,0.2592592592592592,140.00000000000054,0,0,2.579454034945191
Ç≥ÇÒÇ€,Oni,9,123.99999999999771,0.5906862745098039,6.8200836820085,7.280334728033613,5.941422594142374,12.0,1.0,119.9999999999975,0,0,3.6204810413465127
Ç≥ÇÒÇ€,Oni,5,124.00000000000085,0.628032345013477,3.096234309623409,3.765690376569011,2.6359832635983076,6.0,0.19999999999999996,120.00000000000095,0,0,2.734347121417172
Ç∏Ç¡Ç∆Ç∏Ç¡Ç∆ÉgÉÇÉ_É`,Oni,4,91.5,0.563076923076923,3.756521739130435,4.173913043478261,3.1884057971014492,10.666666666666666,0.4444444444444444,160.00000000000003,0,0,2.93096360731301
Ç∆Ç»ÇËÇÃÉgÉgÉç,Oni,5,107.49034749034749,0.668918918918919,3.0537569944044765,3.571342925659472,2.329136690647482,8.633333333333333,0.25392156862745097,129.5000000000003,0,0,2.5427604472638223
ÉA?Ép?É}?ÇΩÇ¢ÇªÇ§,Oni,2,81.77777777777848,0.7696335078534031,2.4999999999999765,3.618421052631545,1.3815789473684081,9.0,0.2368421052631575,135.0000000000014,0,0,2.821668633231266
ÉA?Ép?É}?ÇÃÉ}Å[É`,Oni,1,117.42976190218894,0.775,3.724703167344216,4.380790240959876,2.8748935956299184,6.426666666666667,0.24628205128205108,192.11486712234574,0.0036439354502864063,0.40313031407253186,2.6081137323449797
„Ç¶„Ç£„Éº„Ç¥„ÉºÔºÅ,Oni,6,152.04996320518993,0.5641476274165202,3.856672053924678,5.296134158558536,2.7838653910371796,11.733333333333334,0.24444444444444444,175.99478969338796,0.00330635047315031,0.08136533227091064,3.3560161635616903
ÉKÉcÉKÉcÅIÅI,Oni,6,83.93442622950664,0.698961937716263,3.729936305732548,5.57457983193287,2.370798319327772,12.200000000000001,0.4066666666666667,183.0,0,0,3.170560532967972
ÉRÉlÉNÉg,oni,5,89.4857142857151,0.7180232558139535,3.923202614379048,5.261437908496682,3.202614379084937,11.666666666666668,0.277777777777778,175.00000000000065,0,0,3.165368750831814
„Éè„Éî„Éè„Éî,33,6,85.36082474226923,0.5392156862745098,3.867320261437871,4.881699346405181,2.7895424836601035,9.7,0.3233333333333332,194.00000000000142,0,0,3.0326255731946405
„Éè„É†Â§™ÈÉé„Å®„Å£„Å®„Åì„ÅÜ„Åü2005,Oni,6,89.14285714285707,0.571072319201995,4.96453900709221,6.076388888888897,4.071180555555562,9.333333333333334,0.6666666666666666,140.0,0,0,3.0323042242439997
ÉnÉãÉEÉ^,Oni,6,119.30097087378431,0.6593406593406593,2.7115756871854986,3.989049145299224,0.720912496138414,9.666666666666666,0.26851851851851855,137.8876089769874,0.4077669902912622,0.08630952380952384,2.841927327104937
„Éê„Çπ„Çø„Éº„Ç∫ „É¨„Éá„Ç£„Éº„Ç¥„ÉºÔºÅ,Oni,3,71.46067415730354,0.6088888888888889,3.4166238217652003,4.153333333333322,2.595833333333326,11.866666666666667,0.4944444444444444,178.00000000000006,0,0,2.9289543749955285
„Éô„Çπ„Éà„Ç¶„Ç§„ÉÉ„Ç∑„É•ÔºÅ,Oni,4,91.5,0.6153846153846154,3.865771812080537,4.542772861356933,2.9498525073746316,10.666666666666666,0.2962962962962963,160.00000000000003,0,0,2.926513550891957
?ÅÙ?ÅÙ?ÅÙÉXÉCÅ[ÉgÉv?ÉL?ÉA,Oni,5,85.92592592592662,0.6835443037974683,3.831081081081049,4.925675675675635,2.9189189189188944,10.8,0.44999999999999996,162.00000000000003,0,0,3.0174428454435462
ÉâÉCÉIÉì,Oni,7,91.06207521839676,0.5605749486652978,5.500791755273694,6.791100932436659,4.583993129394745,9.767333333333333,0.3041057101801789,144.95748677848127,0.006081794157672515,0.5229579729563895,3.8281390894799245
ÉâÉCÉIÉì,Oni,6,89.39367063028398,0.6243243243243243,4.2061552218928915,5.35743348045978,3.476632364979219,9.767333333333333,0.30410571018017846,144.9780760015648,0.006081794157672515,0.5229579729563895,2.918993134115018
ÉâÉîÉ@Å[ÉY,Oni,6,92.1951219512203,0.7146341463414634,4.6580555555555145,5.238888888888843,3.986111111111076,10.933333333333334,0.3037037037037036,164.0000000000004,0,0,3.2228873039457544
ënêπÇÃÉAÉNÉGÉäÉIÉì,Oni,7,92.18543046357496,0.6759002770083102,4.273584905660438,6.647798742138458,2.25550314465412,10.066666666666666,0.503333333333334,151.00000000000097,0,0,2.992993403126721
ÂãáÊ∞ó„Çä„Çì„Çä„Çì,Oni,6,79.38461538461463,0.46105919003115264,4.346917450365764,4.890282131661484,3.599791013584148,8.666666666666666,0.48148148148148145,130.0,0,0,3.462746229906268
´iÆ100%,Oni,6,80.5594405594409,0.6390532544378699,4.295098039215668,5.5441176470588,3.3137254901960644,9.533333333333333,0.5958333333333329,143.00000000000003,0,0,3.682153288932663
ñºíTí„ÉRÉi? ?ÉC?ÅEÉeÅ[É},Oni,6,97.77777777777933,0.7046632124352331,4.144736842105193,4.952153110047763,3.22966507177028,9.0,0.375,135.00000000000003,0,0,3.1817479427774966
ñ≤ÇÇ©Ç»Ç¶ÇƒÉhÉâÇ¶Ç‡ÇÒ,Oni,4,89.75609756097504,0.5669781931464174,3.6512059369202463,4.506957328385929,2.738404452690185,12.3,1.0250000000000001,122.99999999999996,0,0,3.073372702799928
äRÇÃè„ÇÃÉ|ÉjÉá,Oni,2,95.99999999999994,0.76,2.475138121546963,3.2596685082872945,1.2154696132596692,8.0,0.10256410256410256,119.99999999999993,0,0,2.1165435456817723
Æ≥•hßa°I§Ù§‚™A,Oni,8,87.97189711052002,0.5979591836734693,5.935150163479387,7.52513926657918,4.248062489197924,10.192,0.453355385216287,149.8286703625371,0.004846213976072766,0.42552582998963806,3.9455169631200535
¥∏§—¥rß÷,Oni,8,65.23255813953558,0.6530054644808743,5.8129629629629,7.325925925925847,3.503703703703666,11.466666666666667,0.6370370370370363,171.99999999999991,0,0,3.854843304724927
?åπãΩÉGÉC?ÉA?,Oni,6,91.76465190314616,0.6734177215189874,4.501346733870956,5.369626814516114,3.427421370967733,11.33334,0.5666670000000003,170.0001000000002,0,0,3.3957184409712977
¥›ª≈§—®œ§ß¶Ê∞ ∫ıª‚,Oni,8,89.09762865890035,0.5673758865248227,5.159220445703773,7.213128111292005,2.873025603650205,8.6,0.2980109023428431,124.99702466244749,0.23183370597802888,0.47883210268833787,3.70989181962755
¥›ª≈§—®œ§ß¶Ê∞ ∫ıª‚,Oni,7,89.09762865890018,0.6231884057971014,4.205620458109243,5.684923002967435,2.445128173319327,8.6,0.2980109023428431,124.99702466244739,0.23183370597802888,0.47883210268833787,3.2554041707039922
ñàì˙Ç©Ç†Ç≥ÇÒ,Oni,7,80.65573770491815,0.4633333333333333,3.847890295358645,4.632911392405058,2.702531645569617,8.133333333333333,0.4518518518518518,122.00000000000006,0,0,3.053054493986363
äCëØêÌë‡ÉSÅ[ÉJÉCÉW?Å[,Oni,4,82.962860539679,0.7084745762711865,3.8255468915662356,4.7494034538152246,3.057835100401583,10.800013333333334,0.30000037037037014,162.00020000000004,0,0,2.944602864906954
Á™ÅÊíÉ„É≠„ÉÉ„ÇØ,Oni,5,87.87137513425499,0.5725190839694656,4.57432440024717,5.200786968246064,4.057756865334841,13.4,0.5153846153846154,200.9887276284824,0.006627036705900702,0.18983680479521808,3.3206644170132336
Ë∏ä„Çå„Éª„Å©„Çå„Éª„Éâ„É©„ÄÄ„Éâ„É©„Åà„ÇÇ„ÇìÈü≥È†≠,Oni,3,105.51724137931006,0.5331230283911672,3.1986038394415406,3.5933682373473,2.8848167539267053,11.6,0.446153846153846,116.00000000000048,0,0,2.607566119528741
Åu?ÉX??Ç∆??ÉhÉ~?Åv?ã»,Oni,8,141.5738750211697,0.5857359635811836,4.880441241558165,7.341510151143032,2.68946411477517,12.0,0.44048055010892107,163.76614373474825,0.01765204652933594,0.3767967420200873,4.329659056568214
ÉEÉBÉäÉAÉÄÅEÉeÉãèòã»,Oni,7,116.06102606479347,0.6933638443935927,3.945070212424718,5.620534355424086,2.4980152690773716,10.345333333333334,0.3174166666666669,151.99103308904822,0.011739651456624811,0.3757813194177204,2.9847364209679688
ÉJÉãÉÅÉì ëgã»àÍî‘èIã»,Oni,7,126.00725925560519,0.640926640926641,4.3626019473195,5.569279081684467,3.0377885900097095,8.068666666666667,0.2357561734282151,119.85927195318251,0.007441966800595834,0.3126933978596849,3.190804734305692
ÉJÉåÅEÉJÉmÅEÉJÉmÉì,Oni,8,135.9999999999975,0.509325681492109,5.388387096774295,7.006451612903358,4.219354838709757,12.0,0.3333333333333336,175.69602018256356,0.1952286093343938,0.19872941682830741,4.653741713032682
ÉNÅ[ÉvÉâÉìÇÃïÊ,Oni,8,154.17558886509522,0.5284178187403994,4.627286585365891,6.550218023255864,3.393895348837235,14.009999999999998,0.29187499999999994,133.09500000000025,0,0,4.61096359667859
ñSÇ´â§èóÇÃÇΩÇﬂÇÃÉpÉîÉ@Å[Ék,Oni,6,143.71289081377626,0.45430809399477806,2.9651523358726335,4.067098840634911,1.4824005120071169,9.066666666666666,0.2518518518518518,135.948781187795,0.001961020093652177,0.36495383915225954,2.8717346366193537
åãøã»ëÊÇVî‘Ç©ÇÁ,Oni,7,119.27965437412554,0.5452865064695009,4.72510708683077,5.775130883904273,3.8063362643914527,24.016666666666666,0.5291417717461365,155.82547512937,0.1314721967461956,0.4907207282641377,4.589017016796932
ìVçëÇ∆ínçñ èòã»,Oni,6,120.78657887430357,0.5364120781527532,5.20275888979632,6.283313728545391,4.15874002177105,10.8875535596612,0.16160452509593423,160.80283130595546,0.007373860269199506,0.4476326732897816,3.834597694584626
å∂ëzë¶ãªã»,Oni,9,99.99997176442734,0.6469534050179212,5.953869588808682,9.727147802182943,3.1533061556527127,17.1,0.23750000000000002,147.97110654970558,0.12025962002733537,0.42008223454493676,4.373857708609522
•’≥æ§ß¥Ú °„still a duckling°„,N/A,10,114.0179651264928,0.6213704994192799,7.870559308068297,9.97547633231912,5.491087889349974,16.142666666666667,0.4409285363629988,234.70932864325,0.49397546062598874,0.5417823707055698,5.096341092251604
•’≥æ§ß¥Ú °„still a duckling°„,oni,9,114.01796512649273,0.5278688524590164,5.5734542076902285,7.367209584877887,4.530147508713732,16.142666666666667,0.4409285363629988,232.6986069402141,0.2686700145776897,0.4600765315468889,4.08812239600025
ëÊã„åãøã»,Oni,6,123.49068694406499,0.5819209039548022,3.0126044764168567,4.1818022477174495,2.304258381395329,6.75,0.21548354615771875,141.4919459657437,0.018581276635897925,0.47643975515049986,2.889658580198218
ó˚èKã»Op.10-4 ,Oni,10,126.83090096019696,0.4419831223628692,7.947904651735288,8.686463901315758,7.007920152269235,16.7,0.3976190476190477,167.0536306373304,0.0034197892495757554,0.43057872886855486,4.961607687606258
ó˚èKã»Op.10-4,Oni,9,126.83090096019626,0.3955399061032864,7.1422036521929995,8.224864370328014,6.084721090293683,16.7,0.3976190476190477,167.05363063733105,0.0034197892495757554,0.43057872886855475,4.745420949358575
ìπâªétÇÃí©ÇÃâÃ,Oni,8,105.09329364838962,0.502835538752363,5.278149174751464,6.547703995193578,4.248510225888962,14.999999999999996,0.19999999999999996,163.69150088095003,0.19117535797748886,0.22860427988123894,3.955820764649661
Doom Noiz,Oni,10,148.49627810173786,0.481789802289282,6.77266460083674,8.536379340637975,5.4675156933838265,16.040000000000003,0.4444444444444444,145.70132380132748,0.17863872618984433,0.1879551542107294,5.067707939384506
Extreme MGG??? ,Oni,9,126.00000000000028,0.5772787318361955,6.299999999999985,8.49999999999998,5.416666666666654,10.666666666666666,0.23529411764705882,172.47033916621115,0.34450297181905265,0.10852427645742481,4.4172159808496625
Extreme MGGÅöÅöÅö,Oni,5,124.49999999999986,0.6260869565217392,2.971922246220306,4.169246646026837,1.48606811145511,10.666666666666666,0.16161616161616163,171.22073301932346,0.34450297181905265,0.10852427645742481,3.101185645088027
IN THE ZONE,Oni,9,124.00218581572275,0.6392156862745098,6.483248294641247,8.613215993535164,4.497541356230184,17.2,0.6370370370370368,172.25916821507283,0.00921475814201922,0.3064827924014286,4.720796476771628
KAGEKIYO,Oni,10,150.45983484671996,0.6576576576576577,6.8429069355535646,8.090811807568343,5.553862342483354,13.143999999999998,0.21233656583158012,130.00396961655036,0.021965910661117194,0.5539761360259644,4.452835008675261
KAGEKIYO,Oni,8,150.45983484671953,0.7281045751633987,5.238457814391714,6.376656763592008,3.7368579958684345,8.666666666666666,0.1672176817821996,130.00396961655036,0.021965910661117194,0.5539761360259644,3.787381170214533
No Way Back ,oni,9,153.41346449469359,0.6199158485273493,4.832442025259868,7.194365936482388,2.3415624981947394,16.52291666666667,0.11731616809509313,157.84857999228558,0.00609655932531461,0.4740407665626394,5.3129370187091585
No Way Back,Oni,9,153.41346449469313,0.5839311334289814,5.039201360266171,6.951128400903173,3.275050881194764,10.663333333333332,0.2936519738295906,157.84857999228606,0.00609655932531461,0.4740407665626394,4.183448980544608
Ridge Racer,oni,8,151.23704927942634,0.5866302864938608,5.070543843572364,5.437673384158887,4.294722927615936,9.345333333333334,1.1681666666666666,139.64842208373605,0.004739340342607257,0.20572862673108852,3.739842007017484
Ridge RacerÅi?Åj,oni,9,151.22880461342132,0.5423728813559322,6.532508108744865,7.239099653911329,5.888262876387205,9.345333333333334,1.1681666666666666,139.65603556902408,0.004748333431265905,0.20573230956500568,4.2347564027621925
SMOKY THRILL,Oni,8,125.75342465753211,0.4878048780487805,4.112794033276034,5.277108433735034,2.8479632816982723,9.733333333333334,0.27037037037037054,145.99999999999963,0,0,3.8272131560067995
The world is all one !!,oni,5,125.02641896828308,0.6989898989898989,4.192096803267852,5.431056587229605,3.097399459904384,11.133333333333333,0.30925925925925934,167.00470795066522,0.001227057412820809,0.46618854147463323,3.349856522873221
Venomous,Oni,10,121.33942980358472,0.7084967320261438,6.424016240932157,8.702692158854427,4.246241101663271,14.933333333333334,0.3110983294802814,221.35557037756195,0.7160759309556846,0.9355778966850922,4.747443568752593
Venomous,Oni,9,121.33942980358349,0.6196078431372549,6.424016240932224,7.945936318954126,4.498493048296781,14.933333333333334,0.8296296296296297,223.97970260999435,0.0028936953103346763,0.468317496336318,4.97024760125801
