title,Course,level,Duration_Total,RedPercent,Density_av,Density_high20,Density_low20,Density_max,Density_min,SeenVel_rootav,SeenVel_change,SeenVel_change_time,ComplexWeighyDiff
Ç‡Ç‡Ç¢ÇÎÅÙëæå€ÉpÉâÉ_ÉCÉX,Oni,7,110.625,0.5011337868480725,4.266666666666667,4.983988355167394,3.2605531295487626,8.533333333333333,0.7111111111111111,128.0,0,0,3.3308106176733645
ÇÁÇ¢Ç∆Ç…ÇÒÇÆ ÇœÇ¡ÇµÇÂÇÒ,Oni,8,131.56626506023957,0.5511265164644714,4.6870588235294655,5.736764705882417,4.231372549019656,11.066666666666666,0.3458333333333333,166.00000000000003,0,0,3.515066355374489
ÇÁÇ¢Ç∆Ç…ÇÒÇÆ ÇœÇ¡ÇµÇÂÇÒÅió†Åj,Oni,9,131.56626506023935,0.5084967320261438,6.216862745098122,7.242156862745193,4.068627450980446,11.066666666666666,0.17025641025641025,166.0,0,0,4.335786233246395
ÇÌÇÒÇ…Ç·Å[?Å[?Éh,Oni,9,133.63636363635976,0.592156862745098,5.836111111111295,7.256944444444672,4.46875000000014,11.733333333333334,0.30085470085470056,176.00000000000003,0,0,4.371179127030002
ÉGÉSÉGÉSÉAÉ^ÉNÉV,Oni,9,129.88501163177284,0.5878186968838527,6.146011391884215,7.811736631979845,4.411809807698462,11.333333333333332,0.1742781848194376,168.007241521139,7.0018830175616795,1.3617533692345494,4.0662931921213
ÉG?ÉWÉF? Éh?Å[?,Oni,10,146.66666666666544,0.48123620309050774,6.418439716312114,7.76595744680858,4.148936170212803,12.0,0.6666666666666667,212.09144012468084,0.3195079107728942,0.20074049352097414,4.658039226403577
ÉG?ÉWÉF? Éh?Å[?,Oni,9,146.6666666666662,0.5673202614379085,5.418439716312076,6.985815602836904,3.3687943262411464,12.0,0.33333333333333387,179.9999999999996,0,0,4.449375148546443
ÉIÅ[?ÉiÉCÉgdeÉC?ÉfÉiÉC,Oni,8,151.05236341120857,0.6252252252252253,4.030689715629176,4.524947408898119,3.306692337271702,7.333333333333334,0.20370370370370375,109.64585470332419,0.042845072024290776,0.03367682562578291,3.3902049559423086
ÉSÅ[ÉSÅ[ÅEÉLÉbÉ`Éì,Oni,7,122.33009708737843,0.7526881720430108,4.786900292031724,6.531497705465189,3.824363788068433,13.733333333333334,0.7629629629629631,206.00000000000003,0,0,3.3243419652242143
ÉXÉN?Å[?ÅEÉ~ÉJ,Oni,8,164.34521826057838,0.6130718954248366,4.7351590251962365,6.104884345311902,3.563764973151618,10.003333333333336,0.11033088235294118,150.04999999999978,0,0,3.9334868112875463
É^ÉCÉRÉ^ÉCÉÄ,Oni,10,133.88837662013276,0.636986301369863,6.747864646229021,9.177095918871467,2.1207574602434063,17.153,0.20146540558704876,189.23474624848222,1.348494442339395,0.7139105177380042,4.642388323338849
É^ÉCÉRÉ^ÉC?,Oni,10,133.90096916954093,0.5751633986928104,5.8912777042802045,8.482206118728044,2.043440564966301,11.333333333333332,0.19794663507643706,170.27940169517444,0.0165626783857431,0.058506814202512,4.4592494776617775
É_?ÉoÅEÉ_?ÉoÅEÉfÉB?ÅEÉ_?,Oni,9,144.21132086139983,0.513909224011713,4.896957657243555,6.713570981704874,2.656707233401929,17.0,0.16666666666666663,166.5334584610074,0.08278058400741939,0.18095542630422984,4.107611455363925
Ék?ÉWÉJac.10,Oni,9,128.45070422535042,0.5134706814580031,5.141379310344897,6.676238738738829,3.0782657657658077,9.466666666666667,0.33809523809523806,142.0,0,0,3.9667234375614386
ÉnÉçÅ[ÅIÇ«ÇÒÇøÇ·ÇÒ,Oni,7,118.2952963510397,0.7134670487106017,3.0585302948016704,4.21866247558851,2.416942043305917,9.333333333333334,0.35897435897435875,139.98875017288478,0.0029299991075606435,0.22877399471399879,2.7347944387785703
•˙§ß©º§Ë,oni,10,225.6164383561682,0.5088449531737773,4.598425196850332,7.951443569553699,0.9580052493438191,9.733333333333334,0.028627450980392162,164.8646379857327,0.6647165801151269,0.05229657344733698,4.318177452161772
•˙§ß©º§Ë,oni,10,131.91780821917595,0.5181932245922208,6.268392664509276,8.58360302049637,2.9924487594391014,9.733333333333334,0.24333333333333337,145.9999999999999,0,0,4.143802445207467
?ÉJÉfÉXÅB,Oni,9,123.75,0.7391304347826086,4.058947368421053,7.11578947368421,1.5157894736842106,16.0,0.08602150537634409,160.00000000000023,0,0,3.18918694250858
?ÉEÉKÉIÉmÉLÉ~,Oni,7,125.625,0.6458333333333334,3.976134889753567,5.229571984435798,1.6186770428015564,12.8,0.23703703703703705,156.90275409541425,0.6509636244473134,0.08109602660764537,3.496460393027925
ñúú˜ÉCÉÄÅ[àÍÉmè\,Oni,10,128.72727272726814,0.5635635635635635,8.168154761905049,10.844494047619428,5.97470238095259,22.000000000000004,0.2933333333333332,183.0833008399199,0.8176260508377133,0.20914345281311514,5.523691002798375
ì`ê‡ÇÃç’ÇË,Oni,7,170.43417366947156,0.6473616473616474,4.699041641930177,5.601306080909038,3.6938342803832573,9.066666666666666,0.26666666666666666,135.5785378445427,0.3492063492063491,0.7083333333333333,3.792988500944801
ñÈç˜é”ì˜ç’,Oni,10,145.53175984778193,0.5912778904665315,7.261366064638774,8.55145648221419,5.45523948003319,11.333333333333332,0.8095238095238095,170.00000485435424,5.882352941188884e-06,0.09476803874031792,4.705120691104827
ñÈç˜é”ì˜ç’,Oni,10,145.53175984778218,0.5955414012738853,6.937000473934082,8.145999493833326,5.713257563548261,17.0,0.7083333333333334,170.00000485435402,5.882352941188884e-06,0.09476803874031783,4.530147519006118
ìVódÉm?,Oni,9,107.58620689655302,0.6972343522561864,6.81301369863005,7.49828767123278,5.90924657534239,17.4,0.5272727272727272,174.00000000000028,0,0,4.377464238488379
ëæå€?ÉuÅI,Oni,6,154.27451759768178,0.4990403071017274,3.5953400407957212,4.477897838392117,2.747800946286072,9.369333333333332,0.13795100020201984,139.99472626747863,0.0029494059500629888,0.2887587560912686,3.1474306501257163
ãGã» Å`Seasons of AsiaÅ`,Oni,8,148.79999999999703,0.5530799475753604,5.411931818181925,6.250000000000128,3.8541666666667456,10.0,0.15151515151515152,150.0,0,0,4.113294994011783
ãGã» Å`Seasons of AsiaÅ`,Oni,7,148.7999999999988,0.6585820895522388,3.799715909090936,4.75852272727276,2.6278409090909274,10.0,0.16129032258064527,149.99999999999983,0,0,3.1507404798756995
ïΩê¨ëæå€äXìπ ,Oni,5,81.67531417251247,0.5633187772925764,3.114049946449794,4.333219991145511,2.232264843923445,6.718666666666667,0.37068914783427503,104.8191399807226,0.005671784763432441,0.5470386992365852,2.6801170984376452
óˆï∂2000,Oni,10,121.800000000003,0.6795366795366795,6.701208981001557,9.19689119170961,4.965457685664813,13.333333333333334,0.4444444444444444,209.79285106460642,3.0,0.034364261168384015,4.666796635960007
ê˘?Ém?ÅyínÅz,Oni,9,128.25,0.6363636363636364,5.713106295149639,7.223942208462332,4.6646026831785345,10.666666666666666,0.2962962962962963,160.00000000000034,0,0,4.020533286711339
ê˘?Ém?ÅyìVÅz,Oni,10,103.5,0.5941558441558441,6.612903225806452,8.602150537634408,5.268817204301075,16.0,0.3137254901960784,160.00000000000028,0,0,4.287499132329379
åéâeSASURAI,Oni,8,139.4658589996106,0.5431034482758621,4.2414582441919455,4.981332652937,3.8458818276351834,9.133333333333333,0.26346153846153847,137.0228820965836,0.006461592633794089,0.7705699306499865,3.6674930587012096
?å¥Ém?,Oni,10,124.61538461538687,0.51338199513382,7.187205387205249,10.286195286195088,2.6262626262625757,20.8,0.21666666666666667,193.98519983170831,1.0,0.08776371308016856,5.18601837868044
âÊó≥ì_·À,Oni,9,103.88059701492476,0.6200657894736842,6.134087481146343,7.394814814814859,4.863703703703733,13.399999999999999,0.5583333333333333,134.0000000000008,0,0,3.9347390480301714
ïSâ‘??,Oni,9,136.62162162162434,0.5057915057915058,5.926109391124751,6.617886178861653,5.414634146341353,14.799999999999999,0.9866666666666668,148.00000000000023,0,0,4.205529480717777
¶ ∞≠©]¶Ê,Oni,9,127.75633958103703,0.6329113924050633,5.821197740112964,6.530399999999966,4.797022222222196,14.511999999999999,0.8062222222222225,145.11999999999995,0,0,3.9633562048003963
≤’¶±2000,Oni,10,178.0650143547329,0.5572842998585573,8.291996873361573,10.856471490246928,6.777959227694704,21.333333333333332,0.24666666666666665,197.24608561974412,0.36569513080338223,0.2533602801607902,5.455638316294319
ì¯êFÅEñ≤êFÅEëæå€êF,Oni,7,120.01374568501106,0.5794871794871795,3.4572690321746267,4.3993526244895635,2.4440847913830908,9.3168108358822,1.1239124470856232,135.99639584968574,0.00039104779159826464,0.38713526010716104,2.894211931448434
ïóÇÃÇ»Ç©Ç…ëÉÇÇ≠Ç”è¨íπ,Oni,6,141.0197368421052,0.5645161290322581,3.632150615496018,4.549360366883901,1.9444846729423126,7.6000000000000005,0.23703703703703705,136.4707557807233,1.375,0.06666666666666667,3.4229988770664286
≠∑∂≥ ! π™¥Œ¶—Æv,Oni,8,244.63812963624397,0.5925925925925926,4.4769477499374455,6.011132249415008,2.91584773292519,13.062999999999999,0.27025,127.02459370479188,0.003355702736036914,0.5009125960931768,3.84692154842134
≠∑∂≥ ! π™¥Œ¶—Æv,Oni,7,125.50887437710317,0.6869747899159664,4.101313081510627,6.475757497122042,2.2017575490214942,8.710666666666667,0.2625454545454546,129.99174419545975,0.009587072978834987,0.37634627369772156,3.4039885878970795
ë ÅXÇ¡éqÉÇÉìÉXÉ^Å[,Oni,7,111.47569652868874,0.5152603231597845,5.2018265382142586,5.800597938296475,4.163332391196663,12.200000000000001,0.6099999999999997,182.99952938665302,0.00010930156301247607,0.3812708350411391,3.6740911691643467
?ëD?çq,Oni,9,121.7647058823518,0.5234493192133132,5.809708737864134,6.573760200878908,4.396735718769659,9.066666666666666,0.9066666666666664,136.00000000000037,0,0,3.945869277365608
MISTER,Oni,7,83.80952380952434,0.49244712990936557,4.3312499999999705,4.856249999999966,3.6749999999999745,8.4,0.41999999999999993,126.00000000000036,0,0,3.1635456456935227
ÉEÉTÉrÉbÉ`ÅEÉÅÉhÉåÅ[ Å`ëæå€ÇÃéûä‘Å`,Oni,7,137.39748219471375,0.5116772823779193,3.6787827310077708,4.957407584665798,1.6908987110487994,9.666666666666666,0.0972857462035003,128.9643816613974,0.10401359547419986,0.4848878084209897,3.109721107186435
ÉIÉNÉâÉzÉ}É~ÉLÉTÅ[,Oni,6,81.17647058823484,0.5838509316770186,4.181609195402324,5.340996168582407,3.6475095785440828,13.6,1.1333333333333333,135.99999999999991,0,0,3.171163964787009
ÉWÉìÉOÉãÉxÉãëÊ765î‘,Oni,8,77.57142857142811,0.4412470023980815,5.743589743589778,6.765285996055267,4.832347140039476,14.0,0.31111111111111106,139.99999999999974,0,0,3.7310012405327195
É}?ÅEÉ}?ÅE??ÅE??!,Oni,5,99.84000000000022,0.5804195804195804,3.0448717948717876,3.89957264957264,1.9764957264957217,8.333333333333334,0.41666666666666635,125.00000000000037,0,0,2.516935700092615
ÉçÉVÉAñØówÉÅÉhÉåÅ[,Oni,7,107.5060641502549,0.5641025641025641,4.516390989318724,5.077313210690214,3.578296929438818,9.733333333333334,0.44000000000000006,134.42884210445817,0.09842766841968054,0.273650739105395,3.579023383108121
?Å[?ÉhÉCÉYÉ}ÉC?,Oni,9,112.30473717378395,0.5899814471243042,5.26816120524645,6.85448483953999,2.6438727238225677,11.0,0.16791078065471532,164.96737623664006,0.029361942464487978,0.6355301047308519,4.0708981881800606
±°ºˆ§j≥∞,Oni,8,107.4626865671644,0.49473684210526314,4.684070796460167,5.435103244837746,3.9528023598819972,8.933333333333334,0.9571428571428571,134.00000000000017,0,0,3.353982316155159
